chord,duration
start_end,0
4_-,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
3_-,384
1_,384
5_,384
3_7,384
6_-,384
2_7,384
1_,1152
4_,384
1_,1152
4_,384
1_,384
6_-,384
5_7,768
6_7,576
6_-,192
1_,384
4_,384
1_,384
6_-,384
5_7,768
6_7,192
6_-,576
4_,384
5_7,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,768
5_,384
3_7,192
b6_-b5,192
6_-,384
1_º7,192
b5_-b5,192
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,1152
4_,384
1_,384
6_-,384
5_7,768
6_7,192
6_-,576
4_,384
5_7,384
1_,576
4_,192
1_,384
4_,384
1_,576
4_,192
1_,768
5_,384
3_7,384
1_,384
2_7,384
1_-,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
start_end,0
4_-,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
3_-,384
1_,384
5_,384
3_7,384
6_-,384
2_7,384
1_,1152
4_,384
1_,1152
4_,384
1_,384
6_-,384
5_7,768
6_7,576
6_-,192
1_,384
4_,384
1_,384
6_-,384
5_7,768
6_7,192
6_-,576
4_,384
5_7,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,768
5_,384
3_7,192
b6_-b5,192
6_-,384
1_º7,192
b5_-b5,192
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,1152
4_,384
1_,384
6_-,384
5_7,768
6_7,192
6_-,576
4_,384
5_7,384
1_,576
4_,192
1_,384
4_,384
1_,576
4_,192
1_,768
5_,384
3_7,384
1_,384
2_7,384
1_-,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
1_,384
4_,384
start_end,0
