Track 0:
MetaMessage('set_tempo', tempo=500000, time=0)
program_change channel=0 program=0 time=0
note_on channel=0 note=98 velocity=100 time=0
note_on channel=0 note=98 velocity=100 time=110
note_off channel=0 note=98 velocity=90 time=0
note_on channel=0 note=96 velocity=100 time=110
note_off channel=0 note=98 velocity=90 time=0
note_on channel=0 note=95 velocity=100 time=110
note_off channel=0 note=96 velocity=90 time=0
note_on channel=0 note=93 velocity=100 time=110
note_off channel=0 note=95 velocity=90 time=0
note_on channel=0 note=93 velocity=100 time=110
note_off channel=0 note=93 velocity=90 time=0
note_on channel=0 note=95 velocity=100 time=110
note_off channel=0 note=93 velocity=90 time=0
note_on channel=0 note=91 velocity=100 time=110
note_off channel=0 note=95 velocity=90 time=0
note_on channel=0 note=93 velocity=100 time=110
note_off channel=0 note=91 velocity=90 time=0
note_on channel=0 note=96 velocity=100 time=220
note_off channel=0 note=93 velocity=90 time=0
note_on channel=0 note=95 velocity=100 time=110
note_off channel=0 note=96 velocity=90 time=0
note_on channel=0 note=93 velocity=100 time=55
note_off channel=0 note=95 velocity=90 time=0
note_on channel=0 note=90 velocity=100 time=55
note_off channel=0 note=93 velocity=90 time=0
note_on channel=0 note=102 velocity=100 time=110
note_off channel=0 note=90 velocity=90 time=0
note_on channel=0 note=98 velocity=100 time=330
note_off channel=0 note=102 velocity=90 time=0
note_on channel=0 note=98 velocity=100 time=110
note_off channel=0 note=98 velocity=90 time=0
note_on channel=0 note=95 velocity=100 time=110
note_off channel=0 note=98 velocity=90 time=0
note_on channel=0 note=93 velocity=100 time=110
note_off channel=0 note=95 velocity=90 time=0
note_on channel=0 note=98 velocity=100 time=110
note_off channel=0 note=93 velocity=90 time=0
note_on channel=0 note=96 velocity=100 time=110
note_off channel=0 note=98 velocity=90 time=0
note_on channel=0 note=98 velocity=100 time=110
note_off channel=0 note=96 velocity=90 time=0
note_on channel=0 note=96 velocity=100 time=110
note_off channel=0 note=98 velocity=90 time=0
note_on channel=0 note=95 velocity=100 time=110
note_off channel=0 note=96 velocity=90 time=0
note_on channel=0 note=93 velocity=100 time=220
note_off channel=0 note=95 velocity=90 time=0
note_on channel=0 note=91 velocity=100 time=110
note_off channel=0 note=93 velocity=90 time=0
note_on channel=0 note=95 velocity=100 time=55
note_off channel=0 note=91 velocity=90 time=0
note_on channel=0 note=93 velocity=100 time=55
note_off channel=0 note=95 velocity=90 time=0
note_off channel=0 note=93 velocity=90 time=330
MetaMessage('end_of_track', time=0)
