note: 53, Start Time: 0.0, Duration: 0.5
note: 67, Start Time: 0.5, Duration: 0.25
note: 65, Start Time: 1.0, Duration: 0.5
note: 63, Start Time: 1.5, Duration: 0.25
note: 68, Start Time: 2.0, Duration: 0.5
note: 67, Start Time: 2.5, Duration: 0.25
note: 65, Start Time: 3.0, Duration: 0.5
note: 63, Start Time: 3.5, Duration: 0.25
note: 56, Start Time: 4.0, Duration: 0.5
note: 67, Start Time: 4.5, Duration: 0.25
note: 65, Start Time: 5.0, Duration: 0.5
note: 67, Start Time: 5.5, Duration: 0.25
note: 68, Start Time: 6.0, Duration: 0.5
note: 67, Start Time: 6.5, Duration: 0.25
note: 65, Start Time: 7.0, Duration: 0.5
note: 67, Start Time: 7.5, Duration: 0.25
note: 51, Start Time: 8.0, Duration: 0.5
note: 65, Start Time: 8.5, Duration: 0.25
note: 62, Start Time: 9.0, Duration: 0.5
note: 65, Start Time: 9.5, Duration: 0.25
note: 67, Start Time: 10.0, Duration: 0.5
note: 65, Start Time: 10.5, Duration: 0.25
note: 63, Start Time: 11.0, Duration: 0.5
note: 65, Start Time: 11.5, Duration: 0.25
note: 56, Start Time: 12.0, Duration: 0.5
note: 67, Start Time: 12.5, Duration: 0.25
note: 65, Start Time: 13.0, Duration: 0.5
note: 67, Start Time: 13.5, Duration: 0.25
note: 68, Start Time: 14.0, Duration: 0.5
note: 67, Start Time: 14.5, Duration: 0.25
note: 65, Start Time: 15.0, Duration: 0.5
note: 67, Start Time: 15.5, Duration: 0.25
