Pitch: 77, Start Time: 24.0, Duration: 1.0
Pitch: 79, Start Time: 25.0, Duration: 1.0
Pitch: 71, Start Time: 26.0, Duration: 1.0
Pitch: 71, Start Time: 27.0, Duration: 1.0
Pitch: 72, Start Time: 28.0, Duration: 1.0
Pitch: 71, Start Time: 29.0, Duration: 1.0
Pitch: 69, Start Time: 30.0, Duration: 1.0
Pitch: 69, Start Time: 31.0, Duration: 1.0
Pitch: 71, Start Time: 32.0, Duration: 1.0
Pitch: 74, Start Time: 33.0, Duration: 1.5
Pitch: 72, Start Time: 34.5, Duration: 1.0
Pitch: 65, Start Time: 35.5, Duration: 2.0
Pitch: 64, Start Time: 37.5, Duration: 1.0
Pitch: 67, Start Time: 38.5, Duration: 1.0
Pitch: 72, Start Time: 39.5, Duration: 2.0
Pitch: 69, Start Time: 41.5, Duration: 1.0
Pitch: 65, Start Time: 42.5, Duration: 1.0
Pitch: 67, Start Time: 45.25, Duration: 0.5
